Lexeme              Token               Token Special
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
flex                keyword             flex
a                   identifier          identifier
=                   arithmetic          assignment
10                  integer             integer
\n                  newline             newline
\n                  newline             newline
flex                keyword             flex
b                   identifier          identifier
=                   arithmetic          assignment
20                  integer             integer
\n                  newline             newline
\n                  newline             newline
flex                keyword             flex
test1               identifier          identifier
=                   arithmetic          assignment
a                   identifier          identifier
<                   relational          less_than
b                   identifier          identifier
\n                  newline             newline
\n                  newline             newline
flex                keyword             flex
test2               identifier          identifier
=                   arithmetic          assignment
a                   identifier          identifier
>                   relational          greater_than
b                   identifier          identifier
\n                  newline             newline
\n                  newline             newline
flex                keyword             flex
test3               identifier          identifier
=                   arithmetic          assignment
a                   identifier          identifier
<=                  relational          less_equal
b                   identifier          identifier
\n                  newline             newline
\n                  newline             newline
flex                keyword             flex
test4               identifier          identifier
=                   arithmetic          assignment
a                   identifier          identifier
>=                  relational          greater_equal
b                   identifier          identifier
\n                  newline             newline
\n                  newline             newline
flex                keyword             flex
test5               identifier          identifier
=                   arithmetic          assignment
a                   identifier          identifier
==                  relational          equal
b                   identifier          identifier
\n                  newline             newline
\n                  newline             newline
flex                keyword             flex
test6               identifier          identifier
=                   arithmetic          assignment
a                   identifier          identifier
!=                  relational          not_equal
b                   identifier          identifier
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
flex                keyword             flex
cond1               identifier          identifier
=                   arithmetic          assignment
true                keyword             true
and                 logical             and
false               keyword             false
\n                  newline             newline
\n                  newline             newline
flex                keyword             flex
cond2               identifier          identifier
=                   arithmetic          assignment
true                keyword             true
or                  logical             or
false               keyword             false
\n                  newline             newline
\n                  newline             newline
flex                keyword             flex
cond3               identifier          identifier
=                   arithmetic          assignment
not                 logical             not
true                keyword             true
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
when                keyword             when
age                 identifier          identifier
>=                  relational          greater_equal
18                  integer             integer
:                   delimiter           colon
\n                  newline             newline
\n                  newline             newline
>>INDENT            indent              indent
output              keyword             output
(                   delimiter           left_paren
"You are an adult"  string              string
)                   delimiter           right_paren
\n                  newline             newline
\n                  newline             newline
when                keyword             when
age                 identifier          identifier
>=                  relational          greater_equal
65                  integer             integer
:                   delimiter           colon
\n                  newline             newline
\n                  newline             newline
>>INDENT            indent              indent
output              keyword             output
(                   delimiter           left_paren
"You are a senior citizen"string              string
)                   delimiter           right_paren
\n                  newline             newline
\n                  newline             newline
<<DEDENT            dedent              dedent
else                keyword             else
:                   delimiter           colon
\n                  newline             newline
\n                  newline             newline
>>INDENT            indent              indent
output              keyword             output
(                   delimiter           left_paren
"You are a regular adult"string              string
)                   delimiter           right_paren
\n                  newline             newline
\n                  newline             newline
else                keyword             else
:                   delimiter           colon
\n                  newline             newline
\n                  newline             newline
<<DEDENT            dedent              dedent
output              keyword             output
(                   delimiter           left_paren
"You are a minor"   string              string
)                   delimiter           right_paren
\n                  newline             newline
\n                  newline             newline
<<DEDENT            dedent              dedent
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
flex                keyword             flex
i                   identifier          identifier
=                   arithmetic          assignment
0                   integer             integer
\n                  newline             newline
\n                  newline             newline
while               keyword             while
i                   identifier          identifier
<                   relational          less_than
5                   integer             integer
:                   delimiter           colon
\n                  newline             newline
\n                  newline             newline
>>INDENT            indent              indent
output              keyword             output
(                   delimiter           left_paren
i                   identifier          identifier
)                   delimiter           right_paren
\n                  newline             newline
\n                  newline             newline
i                   identifier          identifier
+=                  arithmetic          add_assign
1                   integer             integer
\n                  newline             newline
\n                  newline             newline
when                keyword             when
i                   identifier          identifier
==                  relational          equal
3                   integer             integer
:                   delimiter           colon
\n                  newline             newline
\n                  newline             newline
>>INDENT            indent              indent
break               keyword             break
\n                  newline             newline
\n                  newline             newline
<<DEDENT            dedent              dedent
<<DEDENT            dedent              dedent
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
for                 keyword             for
item                identifier          identifier
in                  keyword             in
range               identifier          identifier
(                   delimiter           left_paren
10                  integer             integer
)                   delimiter           right_paren
:                   delimiter           colon
\n                  newline             newline
\n                  newline             newline
>>INDENT            indent              indent
output              keyword             output
(                   delimiter           left_paren
item                identifier          identifier
)                   delimiter           right_paren
\n                  newline             newline
\n                  newline             newline
when                keyword             when
item                identifier          identifier
==                  relational          equal
5                   integer             integer
:                   delimiter           colon
\n                  newline             newline
\n                  newline             newline
>>INDENT            indent              indent
continue            keyword             continue
\n                  newline             newline
\n                  newline             newline
<<DEDENT            dedent              dedent
output              keyword             output
(                   delimiter           left_paren
"After continue check"string              string
)                   delimiter           right_paren
\n                  newline             newline
\n                  newline             newline
<<DEDENT            dedent              dedent
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
flex                keyword             flex
x                   identifier          identifier
=                   arithmetic          assignment
0                   integer             integer
\n                  newline             newline
\n                  newline             newline
fixed               keyword             fixed
MAX                 identifier          identifier
=                   arithmetic          assignment
100                 integer             integer
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
when                keyword             when
x                   identifier          identifier
<                   relational          less_than
MAX                 identifier          identifier
:                   delimiter           colon
\n                  newline             newline
\n                  newline             newline
>>INDENT            indent              indent
while               keyword             while
x                   identifier          identifier
<                   relational          less_than
MAX                 identifier          identifier
:                   delimiter           colon
\n                  newline             newline
\n                  newline             newline
>>INDENT            indent              indent
for                 keyword             for
y                   identifier          identifier
in                  keyword             in
range               identifier          identifier
(                   delimiter           left_paren
5                   integer             integer
)                   delimiter           right_paren
:                   delimiter           colon
\n                  newline             newline
\n                  newline             newline
>>INDENT            indent              indent
when                keyword             when
y                   identifier          identifier
==                  relational          equal
2                   integer             integer
:                   delimiter           colon
\n                  newline             newline
\n                  newline             newline
>>INDENT            indent              indent
continue            keyword             continue
\n                  newline             newline
\n                  newline             newline
<<DEDENT            dedent              dedent
else                keyword             else
when                keyword             when
y                   identifier          identifier
==                  relational          equal
4                   integer             integer
:                   delimiter           colon
\n                  newline             newline
\n                  newline             newline
>>INDENT            indent              indent
break               keyword             break
\n                  newline             newline
\n                  newline             newline
<<DEDENT            dedent              dedent
<<DEDENT            dedent              dedent
x                   identifier          identifier
+=                  arithmetic          add_assign
1                   integer             integer
\n                  newline             newline
\n                  newline             newline
when                keyword             when
x                   identifier          identifier
==                  relational          equal
50                  integer             integer
:                   delimiter           colon
\n                  newline             newline
\n                  newline             newline
>>INDENT            indent              indent
break               keyword             break
\n                  newline             newline
\n                  newline             newline
else                keyword             else
:                   delimiter           colon
\n                  newline             newline
\n                  newline             newline
<<DEDENT            dedent              dedent
<<DEDENT            dedent              dedent
output              keyword             output
(                   delimiter           left_paren
"Done"              string              string
)                   delimiter           right_paren
\n                  newline             newline
\n                  newline             newline
<<DEDENT            dedent              dedent
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
flex                keyword             flex
flag1               identifier          identifier
=                   arithmetic          assignment
true                keyword             true
\n                  newline             newline
\n                  newline             newline
flex                keyword             flex
flag2               identifier          identifier
=                   arithmetic          assignment
false               keyword             false
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
flex                keyword             flex
expr                identifier          identifier
=                   arithmetic          assignment
(                   delimiter           left_paren
10                  integer             integer
+                   arithmetic          add
5                   integer             integer
)                   delimiter           right_paren
*                   arithmetic          multiply
3                   integer             integer
-                   arithmetic          subtract
2                   integer             integer
/                   arithmetic          divide
4                   integer             integer
\n                  newline             newline
\n                  newline             newline
flex                keyword             flex
logic               identifier          identifier
=                   arithmetic          assignment
(                   delimiter           left_paren
a                   identifier          identifier
>                   relational          greater_than
5                   integer             integer
and                 logical             and
b                   identifier          identifier
<                   relational          less_than
10                  integer             integer
)                   delimiter           right_paren
or                  logical             or
(                   delimiter           left_paren
not                 logical             not
flag1               identifier          identifier
)                   delimiter           right_paren
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
flex                keyword             flex
greeting            identifier          identifier
=                   arithmetic          assignment
"Hello, World!"     string              string
\n                  newline             newline
\n                  newline             newline
flex                keyword             flex
multiline           identifier          identifier
=                   arithmetic          assignment
"This is a 
multi-line string"string              string
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
flex                keyword             flex
list                identifier          identifier
=                   arithmetic          assignment
[                   delimiter           left_bracket
1                   integer             integer
,                   delimiter           comma
2                   integer             integer
,                   delimiter           comma
3                   integer             integer
,                   delimiter           comma
4                   integer             integer
,                   delimiter           comma
5                   integer             integer
]                   delimiter           right_bracket
\n                  newline             newline
\n                  newline             newline
flex                keyword             flex
result2             identifier          identifier
=                   arithmetic          assignment
list                identifier          identifier
[                   delimiter           left_bracket
0                   integer             integer
]                   delimiter           right_bracket
\n                  newline             newline
\n                  newline             newline
output              keyword             output
(                   delimiter           left_paren
(                   delimiter           left_paren
10                  integer             integer
+                   arithmetic          add
20                  integer             integer
)                   delimiter           right_paren
*                   arithmetic          multiply
30                  integer             integer
)                   delimiter           right_paren
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
flex                keyword             flex
num                 identifier          identifier
:                   delimiter           colon
int                 keyword             int
=                   arithmetic          assignment
42                  integer             integer
\n                  newline             newline
\n                  newline             newline
flex                keyword             flex
decimal             identifier          identifier
:                   delimiter           colon
float               keyword             float
=                   arithmetic          assignment
3.14                float               float
\n                  newline             newline
\n                  newline             newline
flex                keyword             flex
text                identifier          identifier
:                   delimiter           colon
str                 keyword             str
=                   arithmetic          assignment
"test"              string              string
\n                  newline             newline
\n                  newline             newline
flex                keyword             flex
boolean             identifier          identifier
:                   delimiter           colon
bool                keyword             bool
=                   arithmetic          assignment
true                keyword             true
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
output              keyword             output
(                   delimiter           left_paren
"Testing output function"string              string
)                   delimiter           right_paren
\n                  newline             newline
\n                  newline             newline
output              keyword             output
(                   delimiter           left_paren
age                 identifier          identifier
)                   delimiter           right_paren
\n                  newline             newline
\n                  newline             newline
output              keyword             output
(                   delimiter           left_paren
PI                  identifier          identifier
)                   delimiter           right_paren
\n                  newline             newline
\n                  newline             newline
output              keyword             output
(                   delimiter           left_paren
true                keyword             true
and                 logical             and
false               keyword             false
or                  logical             or
not                 logical             not
false               keyword             false
)                   delimiter           right_paren
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
when                keyword             when
true                keyword             true
:                   delimiter           colon
\n                  newline             newline
\n                  newline             newline
>>INDENT            indent              indent
flex                keyword             flex
level1              identifier          identifier
=                   arithmetic          assignment
1                   integer             integer
\n                  newline             newline
\n                  newline             newline
when                keyword             when
true                keyword             true
:                   delimiter           colon
\n                  newline             newline
\n                  newline             newline
>>INDENT            indent              indent
flex                keyword             flex
level2              identifier          identifier
=                   arithmetic          assignment
2                   integer             integer
\n                  newline             newline
\n                  newline             newline
when                keyword             when
true                keyword             true
:                   delimiter           colon
\n                  newline             newline
\n                  newline             newline
>>INDENT            indent              indent
flex                keyword             flex
level3              identifier          identifier
=                   arithmetic          assignment
3                   integer             integer
\n                  newline             newline
\n                  newline             newline
output              keyword             output
(                   delimiter           left_paren
"Level 3"           string              string
)                   delimiter           right_paren
\n                  newline             newline
\n                  newline             newline
<<DEDENT            dedent              dedent
output              keyword             output
(                   delimiter           left_paren
"Level 2"           string              string
)                   delimiter           right_paren
\n                  newline             newline
\n                  newline             newline
<<DEDENT            dedent              dedent
output              keyword             output
(                   delimiter           left_paren
"Level 1"           string              string
)                   delimiter           right_paren
\n                  newline             newline
\n                  newline             newline
output              keyword             output
(                   delimiter           left_paren
"Level 0"           string              string
)                   delimiter           right_paren
\n                  newline             newline
\n                  newline             newline
<<DEDENT            dedent              dedent
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
flex                keyword             flex
underscore_var      identifier          identifier
=                   arithmetic          assignment
10                  integer             integer
\n                  newline             newline
\n                  newline             newline
flex                keyword             flex
_private            identifier          identifier
=                   arithmetic          assignment
20                  integer             integer
\n                  newline             newline
\n                  newline             newline
flex                keyword             flex
camelCase           identifier          identifier
=                   arithmetic          assignment
30                  integer             integer
\n                  newline             newline
\n                  newline             newline
flex                keyword             flex
SCREAMING_SNAKE     identifier          identifier
=                   arithmetic          assignment
40                  integer             integer
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
flex                keyword             flex
zero                identifier          identifier
=                   arithmetic          assignment
0                   integer             integer
\n                  newline             newline
\n                  newline             newline
flex                keyword             flex
negative            identifier          identifier
=                   arithmetic          assignment
-                   arithmetic          subtract
42                  integer             integer
\n                  newline             newline
\n                  newline             newline
flex                keyword             flex
negative_float      identifier          identifier
=                   arithmetic          assignment
-                   arithmetic          subtract
3.14                float               float
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
when                keyword             when
age                 identifier          identifier
>                   relational          greater_than
0                   integer             integer
:                   delimiter           colon
\n                  newline             newline
\n                  newline             newline
>>INDENT            indent              indent
return              keyword             return
age                 identifier          identifier
\n                  newline             newline
\n                  newline             newline
<<DEDENT            dedent              dedent
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
\n                  newline             newline
